,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday
67,20/05/2011,67.63,3.907,215.7339202,7.682,False
68,27/05/2011,77.72,3.786,215.5037878,7.682,False
69,03/06/2011,83.0,3.699,215.27365530000003,7.682,False
70,10/06/2011,83.13,3.648,215.04352290000003,7.682,False
71,17/06/2011,86.41,3.637,214.99805959999998,7.682,False
72,24/06/2011,83.58,3.594,215.09109819999998,7.682,False
73,01/07/2011,85.55,3.5239999999999996,215.18413680000003,7.962000000000001,False
74,08/07/2011,85.83,3.48,215.27717540000003,7.962000000000001,False
75,15/07/2011,88.54,3.575,215.3611087,7.962000000000001,False
76,22/07/2011,85.77,3.6510000000000002,215.4222784,7.962000000000001,False
77,29/07/2011,86.83,3.682,215.4834482,7.962000000000001,False
78,05/08/2011,91.65,3.6839999999999997,215.544618,7.962000000000001,False
79,12/08/2011,90.76,3.638,215.6057878,7.962000000000001,False
80,19/08/2011,89.94,3.554,215.66931069999998,7.962000000000001,False
81,26/08/2011,87.96,3.523,215.73322579999999,7.962000000000001,False
82,02/09/2011,87.83,3.533,215.7971409,7.962000000000001,False
83,09/09/2011,76.0,3.5460000000000003,215.86105600000002,7.962000000000001,True
84,16/09/2011,79.94,3.5260000000000002,216.0410526,7.962000000000001,False
85,23/09/2011,75.8,3.467,216.3758246,7.962000000000001,False
86,30/09/2011,79.69,3.355,216.71059649999998,7.962000000000001,False
87,07/10/2011,69.31,3.285,217.0453684,7.8660000000000005,False
88,14/10/2011,71.74,3.2739999999999996,217.3552733,7.8660000000000005,False
89,21/10/2011,63.71,3.353,217.5159762,7.8660000000000005,False
90,28/10/2011,66.57,3.372,217.67667909999997,7.8660000000000005,False
91,04/11/2011,54.98,3.332,217.837382,7.8660000000000005,False
92,11/11/2011,59.11,3.2969999999999997,217.99808489999998,7.8660000000000005,False
93,18/11/2011,62.25,3.3080000000000003,218.2205088,7.8660000000000005,False
94,25/11/2011,60.14,3.236,218.4676211,7.8660000000000005,True
95,02/12/2011,48.91,3.1719999999999997,218.7147333,7.8660000000000005,False
96,09/12/2011,43.93,3.158,218.96184559999998,7.8660000000000005,False
97,16/12/2011,51.63,3.159,219.17945330000003,7.8660000000000005,False
98,23/12/2011,47.96,3.112,219.3577216,7.8660000000000005,False
99,30/12/2011,44.55,3.1289999999999996,219.5359898,7.8660000000000005,True
100,06/01/2012,49.01,3.157,219.71425809999997,7.348,False
101,13/01/2012,48.53,3.261,219.89252630000001,7.348,False
102,20/01/2012,54.11,3.2680000000000002,219.98568930000002,7.348,False
103,27/01/2012,54.26,3.29,220.0788523,7.348,False
104,03/02/2012,56.55,3.36,220.1720153,7.348,False
105,10/02/2012,48.02,3.409,220.26517830000003,7.348,True
106,17/02/2012,45.32,3.51,220.42575860000002,7.348,False
107,24/02/2012,57.25,3.555,220.636902,7.348,False
108,02/03/2012,60.96,3.63,220.8480454,7.348,False
109,09/03/2012,58.76,3.6689999999999996,221.05918870000002,7.348,False
110,16/03/2012,64.74,3.734,221.21181319999997,7.348,False
111,23/03/2012,65.93,3.787,221.2864126,7.348,False
112,30/03/2012,67.61,3.845,221.3610119,7.348,False
113,06/04/2012,70.43,3.891,221.43561119999998,7.143,False
114,13/04/2012,69.07,3.891,221.5102105,7.143,False
115,20/04/2012,66.76,3.877,221.56407369999997,7.143,False
116,27/04/2012,67.23,3.8139999999999996,221.61793680000002,7.143,False
117,04/05/2012,75.55,3.7489999999999997,221.6718,7.143,False
118,11/05/2012,73.77,3.688,221.72566319999999,7.143,False
119,18/05/2012,70.33,3.63,221.74267400000002,7.143,False
120,25/05/2012,77.22,3.5610000000000004,221.744944,7.143,False
121,01/06/2012,77.95,3.5010000000000003,221.7472139,7.143,False
122,08/06/2012,78.3,3.452,221.7494839,7.143,False
123,15/06/2012,79.35,3.3930000000000002,221.76264210000002,7.143,False
124,22/06/2012,78.39,3.346,221.80302110000002,7.143,False
125,29/06/2012,84.88,3.286,221.8434,7.143,False
126,06/07/2012,81.57,3.227,221.88377889999998,6.9079999999999995,False
127,13/07/2012,77.12,3.2560000000000002,221.92415789999998,6.9079999999999995,False
128,20/07/2012,80.42,3.3110000000000004,221.9327267,6.9079999999999995,False
129,27/07/2012,82.66,3.407,221.9412954,6.9079999999999995,False
130,03/08/2012,86.11,3.417,221.9498642,6.9079999999999995,False
131,10/08/2012,85.05,3.4939999999999998,221.9584329,6.9079999999999995,False
132,17/08/2012,84.85,3.571,222.03841090000003,6.9079999999999995,False
133,24/08/2012,77.66,3.62,222.17194569999998,6.9079999999999995,False
134,31/08/2012,80.49,3.638,222.30548050000002,6.9079999999999995,False
135,07/09/2012,83.96,3.73,222.4390153,6.9079999999999995,True
136,14/09/2012,74.97,3.717,222.58201929999998,6.9079999999999995,False
137,21/09/2012,69.87,3.721,222.7818386,6.9079999999999995,False
138,28/09/2012,76.08,3.6660000000000004,222.9816579,6.9079999999999995,False
139,05/10/2012,68.55,3.617,223.1814772,6.5729999999999995,False
140,12/10/2012,62.99,3.6010000000000004,223.3812965,6.5729999999999995,False
141,19/10/2012,67.97,3.594,223.4257233,6.5729999999999995,False
142,26/10/2012,69.16,3.5060000000000002,223.44425130000002,6.5729999999999995,False
143,02/11/2012,55.32,3.386,223.4627793,6.5729999999999995,False
144,09/11/2012,61.24,3.3139999999999996,223.48130730000003,6.5729999999999995,False
145,16/11/2012,52.92,3.252,223.5129105,6.5729999999999995,False
146,23/11/2012,56.23,3.2110000000000003,223.56194739999998,6.5729999999999995,True
147,30/11/2012,52.34,3.207,223.61098419999996,6.5729999999999995,False
148,07/12/2012,64.12,3.198,223.66002110000002,6.5729999999999995,False
149,14/12/2012,48.89,3.168,223.7192767,6.5729999999999995,False
150,21/12/2012,56.02,3.0980000000000003,223.8398455,6.5729999999999995,False
151,28/12/2012,44.79,3.108,223.96041430000002,6.5729999999999995,True
152,04/01/2013,41.73,3.161,224.080983,6.525,False
153,11/01/2013,50.32,3.2430000000000003,224.2015518,6.525,False
154,18/01/2013,42.92,3.237,224.23581319999997,6.525,False
155,25/01/2013,53.37,3.227,224.23555180000002,6.525,False
156,01/02/2013,56.46,3.2439999999999998,224.2352903,6.525,False
157,08/02/2013,56.67,3.417,224.23502889999997,6.525,True
158,15/02/2013,49.66,3.475,224.2760526,6.525,False
159,22/02/2013,50.25,3.597,224.4202895,6.525,False
160,01/03/2013,48.01,3.7110000000000003,224.56452630000004,6.525,False
161,08/03/2013,50.81,3.658,224.70876319999996,6.525,False
162,15/03/2013,55.33,3.622,224.8356808,6.525,False
163,22/03/2013,63.42,3.611,224.9193005,6.525,False
164,29/03/2013,51.0,3.6060000000000003,225.0029202,6.525,False
165,05/04/2013,58.59,3.583,225.08653990000002,6.314,False
166,12/04/2013,62.72,3.529,225.17015959999998,6.314,False
167,19/04/2013,67.1,3.451,225.17015959999998,6.314,False
168,26/04/2013,59.23,3.417,225.17015959999998,6.314,False
169,03/05/2013,66.66,3.386,,,False
170,10/05/2013,63.9,3.392,,,False
171,17/05/2013,69.53,3.4539999999999997,,,False
172,24/05/2013,77.19,3.4939999999999998,,,False
173,31/05/2013,78.02,3.466,,,False
174,07/06/2013,76.44,3.4389999999999996,,,False
175,14/06/2013,79.86,3.431,,,False
176,21/06/2013,81.35,3.4789999999999996,,,False
177,28/06/2013,83.94,3.495,,,False
178,05/07/2013,79.85,3.4219999999999997,,,False
179,12/07/2013,83.12,3.4,,,False
180,19/07/2013,79.26,3.556,,,False
181,26/07/2013,81.54,3.62,,,False
