,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
3292,21486,Buffalo,Toys,2010-02-26,8971.63,False
4007,30093,Seattle,Electronics,2010-02-26,37590.77,False
3864,29950,Seattle,Jewelry,2010-02-26,54687.08,False
2577,20771,Buffalo,Furniture,2010-02-26,4807.77,False
861,861,Las Vegas,Shoes,2010-02-26,17224.22,False
1290,10390,Los Angeles,Housewares,2010-02-26,64963.9,False
2461,20655,Buffalo,Housewares,2010-03-09,15961.1,False
173,173,Las Vegas,Housewares,2010-03-09,49015.05,False
2318,20512,Buffalo,Clothing,2010-03-09,4923.61,False
2747,20941,Buffalo,Jewelry,2010-03-09,8464.83,False
888,888,Las Vegas,Shoes,2010-03-09,18005.65,False
4034,30120,Seattle,Electronics,2010-03-09,31085.72,False
4177,30263,Seattle,Outdoor,2010-03-09,7450.07,False
2890,21084,Buffalo,Electronics,2010-03-09,4862.58,False
2604,20798,Buffalo,Furniture,2010-03-09,5942.43,False
316,316,Las Vegas,Furniture,2010-03-09,19081.8,False
1031,1031,Las Vegas,Toys,2010-03-09,35562.68,False
745,745,Las Vegas,Outdoor,2010-03-09,3553.75,False
1746,10846,Los Angeles,Electronics,2010-03-09,23507.43,False
3462,29548,Seattle,Clothing,2010-03-09,34713.96,False
1174,10274,Los Angeles,Clothing,2010-03-09,23901.32,False
1317,10417,Los Angeles,Housewares,2010-03-09,70081.13,False
3748,29834,Seattle,Furniture,2010-03-09,20452.49,False
3176,21370,Buffalo,Shoes,2010-03-09,6880.83,False
3033,21227,Buffalo,Outdoor,2010-03-09,1523.08,False
4463,30549,Seattle,Toys,2010-03-09,65257.74,False
1603,10703,Los Angeles,Jewelry,2010-03-09,48202.94,False
2032,11132,Los Angeles,Shoes,2010-03-09,27545.9,False
3891,29977,Seattle,Jewelry,2010-03-09,59177.53,False
4320,30406,Seattle,Shoes,2010-03-09,37396.86,False
2175,11275,Los Angeles,Toys,2010-03-09,58793.43,False
1460,10560,Los Angeles,Furniture,2010-03-09,27296.57,False
602,602,Las Vegas,Electronics,2010-03-09,15390.52,False
3605,29691,Seattle,Housewares,2010-03-09,93677.66,False
1889,10989,Los Angeles,Outdoor,2010-03-09,5343.92,False
459,459,Las Vegas,Jewelry,2010-03-09,38321.88,False
30,30,Las Vegas,Clothing,2010-03-09,16241.78,False
3319,21513,Buffalo,Toys,2010-03-09,8722.49,False
3332,21526,Buffalo,Toys,2010-03-12,7775.2,False
2903,21097,Buffalo,Electronics,2010-03-12,14779.36,False
1330,10430,Los Angeles,Housewares,2010-03-12,62758.12,False
3046,21240,Buffalo,Outdoor,2010-03-12,2527.06,False
4047,30133,Seattle,Electronics,2010-03-12,72434.86,False
1759,10859,Los Angeles,Electronics,2010-03-12,48750.32,False
4333,30419,Seattle,Shoes,2010-03-12,90879.23,False
3475,29561,Seattle,Clothing,2010-03-12,36639.21,False
4476,30562,Seattle,Toys,2010-03-12,64423.09,False
3904,29990,Seattle,Jewelry,2010-03-12,54740.6,False
43,43,Las Vegas,Clothing,2010-03-12,22517.56,False
901,901,Las Vegas,Shoes,2010-03-12,47406.83,False
1616,10716,Los Angeles,Jewelry,2010-03-12,45630.41,False
3618,29704,Seattle,Housewares,2010-03-12,89556.97,False
1473,10573,Los Angeles,Furniture,2010-03-12,15463.76,False
472,472,Las Vegas,Jewelry,2010-03-12,37110.55,False
2617,20811,Buffalo,Furniture,2010-03-12,4732.03,False
1902,11002,Los Angeles,Outdoor,2010-03-12,7397.88,False
2760,20954,Buffalo,Jewelry,2010-03-12,8544.43,False
2474,20668,Buffalo,Housewares,2010-03-12,16093.58,False
329,329,Las Vegas,Furniture,2010-03-12,10856.85,False
2331,20525,Buffalo,Clothing,2010-03-12,7442.48,False
2188,11288,Los Angeles,Toys,2010-03-12,58172.84,False
186,186,Las Vegas,Housewares,2010-03-12,44405.02,False
4190,30276,Seattle,Outdoor,2010-03-12,12310.44,False
1044,1044,Las Vegas,Toys,2010-03-12,36222.74,False
1187,10287,Los Angeles,Clothing,2010-03-12,30662.62,False
758,758,Las Vegas,Outdoor,2010-03-12,6356.96,False
615,615,Las Vegas,Electronics,2010-03-12,36472.02,False
3189,21383,Buffalo,Shoes,2010-03-12,16011.2,False
3761,29847,Seattle,Furniture,2010-03-12,15184.19,False
2045,11145,Los Angeles,Shoes,2010-03-12,94720.59,False
1007,1007,Las Vegas,Toys,2010-03-19,34188.52,False
1150,10250,Los Angeles,Clothing,2010-03-19,28446.92,False
149,149,Las Vegas,Housewares,2010-03-19,43615.49,False
3724,29810,Seattle,Furniture,2010-03-19,12392.87,False
2866,21060,Buffalo,Electronics,2010-03-19,9527.14,False
2437,20631,Buffalo,Housewares,2010-03-19,14631.7,False
1436,10536,Los Angeles,Furniture,2010-03-19,10394.28,False
864,864,Las Vegas,Shoes,2010-03-19,22711.59,False
721,721,Las Vegas,Outdoor,2010-03-19,4906.05,False
3152,21346,Buffalo,Shoes,2010-03-19,9059.91,False
2294,20488,Buffalo,Clothing,2010-03-19,5118.12,False
4010,30096,Seattle,Electronics,2010-03-19,43853.69,False
6,6,Las Vegas,Clothing,2010-03-19,22136.64,False
1579,10679,Los Angeles,Jewelry,2010-03-19,44622.56,False
2580,20774,Buffalo,Furniture,2010-03-19,2444.09,False
1722,10822,Los Angeles,Electronics,2010-03-19,33232.94,False
3009,21203,Buffalo,Outdoor,2010-03-19,1934.96,False
578,578,Las Vegas,Electronics,2010-03-19,22632.57,False
3438,29524,Seattle,Clothing,2010-03-19,30853.27,False
3581,29667,Seattle,Housewares,2010-03-19,81217.33,False
1865,10965,Los Angeles,Outdoor,2010-03-19,6365.82,False
3295,21489,Buffalo,Toys,2010-03-19,8325.46,False
4439,30525,Seattle,Toys,2010-03-19,63266.15,False
2151,11251,Los Angeles,Toys,2010-03-19,60353.6,False
3867,29953,Seattle,Jewelry,2010-03-19,51535.33,False
4296,30382,Seattle,Shoes,2010-03-19,34561.51,False
2723,20917,Buffalo,Jewelry,2010-03-19,7043.63,False
1293,10393,Los Angeles,Housewares,2010-03-19,64307.01,False
4153,30239,Seattle,Outdoor,2010-03-19,8327.49,False
292,292,Las Vegas,Furniture,2010-03-19,9001.37,False
2008,11108,Los Angeles,Shoes,2010-03-19,33700.33,False
435,435,Las Vegas,Jewelry,2010-03-19,34118.11,False
4011,30097,Seattle,Electronics,2010-03-26,67751.87,False
3439,29525,Seattle,Clothing,2010-03-26,33401.19,False
579,579,Las Vegas,Electronics,2010-03-26,38971.89,False
3868,29954,Seattle,Jewelry,2010-03-26,47886.96,False
3153,21347,Buffalo,Shoes,2010-03-26,6300.21,False
2867,21061,Buffalo,Electronics,2010-03-26,12599.55,False
3582,29668,Seattle,Housewares,2010-03-26,75726.7,False
3725,29811,Seattle,Furniture,2010-03-26,10421.5,False
293,293,Las Vegas,Furniture,2010-03-26,10366.85,False
722,722,Las Vegas,Outdoor,2010-03-26,7468.33,False
3010,21204,Buffalo,Outdoor,2010-03-26,1176.62,False
3296,21490,Buffalo,Toys,2010-03-26,7789.68,False
436,436,Las Vegas,Jewelry,2010-03-26,33872.07,False
2724,20918,Buffalo,Jewelry,2010-03-26,6938.17,False
1008,1008,Las Vegas,Toys,2010-03-26,33581.72,False
1437,10537,Los Angeles,Furniture,2010-03-26,12406.44,False
2581,20775,Buffalo,Furniture,2010-03-26,4302.59,False
1866,10966,Los Angeles,Outdoor,2010-03-26,7594.56,False
2438,20632,Buffalo,Housewares,2010-03-26,14044.59,False
2295,20489,Buffalo,Clothing,2010-03-26,6620.12,False
4154,30240,Seattle,Outdoor,2010-03-26,4542.13,False
150,150,Las Vegas,Housewares,2010-03-26,41892.55,False
1151,10251,Los Angeles,Clothing,2010-03-26,32213.99,False
4440,30526,Seattle,Toys,2010-03-26,64294.52,False
1294,10394,Los Angeles,Housewares,2010-03-26,59770.18,False
1723,10823,Los Angeles,Electronics,2010-03-26,51778.35,False
4297,30383,Seattle,Shoes,2010-03-26,33280.76,False
2009,11109,Los Angeles,Shoes,2010-03-26,25149.21,False
7,7,Las Vegas,Clothing,2010-03-26,26229.21,False
2152,11252,Los Angeles,Toys,2010-03-26,55825.44,False
1580,10680,Los Angeles,Jewelry,2010-03-26,41455.34,False
865,865,Las Vegas,Shoes,2010-03-26,16254.21,False
732,732,Las Vegas,Outdoor,2010-04-06,5484.9,False
1733,10833,Los Angeles,Electronics,2010-04-06,29784.34,False
2448,20642,Buffalo,Housewares,2010-04-06,17083.4,False
3735,29821,Seattle,Furniture,2010-04-06,10522.11,False
2019,11119,Los Angeles,Shoes,2010-04-06,62903.1,False
2305,20499,Buffalo,Clothing,2010-04-06,5020.1,False
3449,29535,Seattle,Clothing,2010-04-06,25702.66,False
2162,11262,Los Angeles,Toys,2010-04-06,61463.29,False
3306,21500,Buffalo,Toys,2010-04-06,8599.23,False
1876,10976,Los Angeles,Outdoor,2010-04-06,11352.12,False
160,160,Las Vegas,Housewares,2010-04-06,48754.47,False
4450,30536,Seattle,Toys,2010-04-06,62756.76,False
1304,10404,Los Angeles,Housewares,2010-04-06,68994.35,False
3020,21214,Buffalo,Outdoor,2010-04-06,1487.64,False
3163,21357,Buffalo,Shoes,2010-04-06,11939.29,False
589,589,Las Vegas,Electronics,2010-04-06,22932.26,False
3878,29964,Seattle,Jewelry,2010-04-06,55355.78,False
1161,10261,Los Angeles,Clothing,2010-04-06,23869.17,False
1018,1018,Las Vegas,Toys,2010-04-06,35181.47,False
4307,30393,Seattle,Shoes,2010-04-06,59143.72,False
1590,10690,Los Angeles,Jewelry,2010-04-06,49732.37,False
2591,20785,Buffalo,Furniture,2010-04-06,3408.74,False
4021,30107,Seattle,Electronics,2010-04-06,37445.96,False
1447,10547,Los Angeles,Furniture,2010-04-06,11859.68,False
3592,29678,Seattle,Housewares,2010-04-06,83294.12,False
303,303,Las Vegas,Furniture,2010-04-06,8001.41,False
4164,30250,Seattle,Outdoor,2010-04-06,9864.87,False
446,446,Las Vegas,Jewelry,2010-04-06,40548.19,False
875,875,Las Vegas,Shoes,2010-04-06,44563.68,False
17,17,Las Vegas,Clothing,2010-04-06,17558.09,False
2734,20928,Buffalo,Jewelry,2010-04-06,8765.89,False
2877,21071,Buffalo,Electronics,2010-04-06,9100.17,False
1154,10254,Los Angeles,Clothing,2010-04-16,21308.59,False
2727,20921,Buffalo,Jewelry,2010-04-16,7529.02,False
1297,10397,Los Angeles,Housewares,2010-04-16,65172.2,False
153,153,Las Vegas,Housewares,2010-04-16,45025.02,False
4443,30529,Seattle,Toys,2010-04-16,65662.06,False
4300,30386,Seattle,Shoes,2010-04-16,33306.54,False
2870,21064,Buffalo,Electronics,2010-04-16,6847.45,False
582,582,Las Vegas,Electronics,2010-04-16,11570.27,False
4014,30100,Seattle,Electronics,2010-04-16,27692.81,False
10,10,Las Vegas,Clothing,2010-04-16,17596.96,False
868,868,Las Vegas,Shoes,2010-04-16,19330.26,False
2012,11112,Los Angeles,Shoes,2010-04-16,29678.87,False
3871,29957,Seattle,Jewelry,2010-04-16,53694.53,False
439,439,Las Vegas,Jewelry,2010-04-16,34740.19,False
1583,10683,Los Angeles,Jewelry,2010-04-16,43463.55,False
1726,10826,Los Angeles,Electronics,2010-04-16,20090.55,False
3299,21493,Buffalo,Toys,2010-04-16,8304.35,False
2155,11255,Los Angeles,Toys,2010-04-16,56653.63,False
3013,21207,Buffalo,Outdoor,2010-04-16,1379.74,False
2298,20492,Buffalo,Clothing,2010-04-16,4061.89,False
3442,29528,Seattle,Clothing,2010-04-16,27744.54,False
1011,1011,Las Vegas,Toys,2010-04-16,32890.54,False
3728,29814,Seattle,Furniture,2010-04-16,11298.1,False
4157,30243,Seattle,Outdoor,2010-04-16,6973.22,False
3585,29671,Seattle,Housewares,2010-04-16,84643.38,False
725,725,Las Vegas,Outdoor,2010-04-16,5020.78,False
2584,20778,Buffalo,Furniture,2010-04-16,3402.61,False
1869,10969,Los Angeles,Outdoor,2010-04-16,5984.9,False
296,296,Las Vegas,Furniture,2010-04-16,9226.8,False
2441,20635,Buffalo,Housewares,2010-04-16,14846.32,False
3156,21350,Buffalo,Shoes,2010-04-16,5300.39,False
1440,10540,Los Angeles,Furniture,2010-04-16,11547.5,False
3586,29672,Seattle,Housewares,2010-04-23,82631.69,False
2013,11113,Los Angeles,Shoes,2010-04-23,26686.75,False
1727,10827,Los Angeles,Electronics,2010-04-23,31805.87,False
3729,29815,Seattle,Furniture,2010-04-23,11736.06,False
1441,10541,Los Angeles,Furniture,2010-04-23,11862.26,False
583,583,Las Vegas,Electronics,2010-04-23,24763.98,False
11,11,Las Vegas,Clothing,2010-04-23,16145.35,False
1870,10970,Los Angeles,Outdoor,2010-04-23,6293.49,False
3443,29529,Seattle,Clothing,2010-04-23,23961.8,False
1584,10684,Los Angeles,Jewelry,2010-04-23,43703.76,False
4444,30530,Seattle,Toys,2010-04-23,62894.51,False
440,440,Las Vegas,Jewelry,2010-04-23,33806.71,False
1298,10398,Los Angeles,Housewares,2010-04-23,66471.86,False
4015,30101,Seattle,Electronics,2010-04-23,38166.16,False
726,726,Las Vegas,Outdoor,2010-04-23,3945.19,False
2299,20493,Buffalo,Clothing,2010-04-23,4417.17,False
1012,1012,Las Vegas,Toys,2010-04-23,32946.13,False
3014,21208,Buffalo,Outdoor,2010-04-23,1939.2,False
297,297,Las Vegas,Furniture,2010-04-23,8868.93,False
4158,30244,Seattle,Outdoor,2010-04-23,9047.22,False
154,154,Las Vegas,Housewares,2010-04-23,44418.11,False
2585,20779,Buffalo,Furniture,2010-04-23,4006.1,False
3157,21351,Buffalo,Shoes,2010-04-23,6638.58,False
2442,20636,Buffalo,Housewares,2010-04-23,14182.84,False
1155,10255,Los Angeles,Clothing,2010-04-23,22163.12,False
2728,20922,Buffalo,Jewelry,2010-04-23,7497.25,False
2156,11256,Los Angeles,Toys,2010-04-23,59203.94,False
4301,30387,Seattle,Shoes,2010-04-23,32030.76,False
2871,21065,Buffalo,Electronics,2010-04-23,7482.34,False
3300,21494,Buffalo,Toys,2010-04-23,8371.01,False
869,869,Las Vegas,Shoes,2010-04-23,18534.4,False
3872,29958,Seattle,Jewelry,2010-04-23,51630.47,False
1585,10685,Los Angeles,Jewelry,2010-04-30,42829.7,False
1728,10828,Los Angeles,Electronics,2010-04-30,29088.16,False
727,727,Las Vegas,Outdoor,2010-04-30,4736.15,False
3730,29816,Seattle,Furniture,2010-04-30,11264.87,False
1013,1013,Las Vegas,Toys,2010-04-30,34168.23,False
4016,30102,Seattle,Electronics,2010-04-30,37306.35,False
3015,21209,Buffalo,Outdoor,2010-04-30,1682.66,False
298,298,Las Vegas,Furniture,2010-04-30,9337.44,False
870,870,Las Vegas,Shoes,2010-04-30,22723.48,False
441,441,Las Vegas,Jewelry,2010-04-30,33437.8,False
2729,20923,Buffalo,Jewelry,2010-04-30,7363.77,False
3587,29673,Seattle,Housewares,2010-04-30,82676.37,False
2586,20780,Buffalo,Furniture,2010-04-30,2812.94,False
12,12,Las Vegas,Clothing,2010-04-30,16555.11,False
2872,21066,Buffalo,Electronics,2010-04-30,7202.76,False
1442,10542,Los Angeles,Furniture,2010-04-30,11867.75,False
4159,30245,Seattle,Outdoor,2010-04-30,11508.02,False
4445,30531,Seattle,Toys,2010-04-30,64566.88,False
2443,20637,Buffalo,Housewares,2010-04-30,14019.26,False
1156,10256,Los Angeles,Clothing,2010-04-30,24066.2,False
1299,10399,Los Angeles,Housewares,2010-04-30,65054.02,False
155,155,Las Vegas,Housewares,2010-04-30,45971.3,False
4302,30388,Seattle,Shoes,2010-04-30,33645.9,False
3158,21352,Buffalo,Shoes,2010-04-30,6388.07,False
3301,21495,Buffalo,Toys,2010-04-30,8614.63,False
584,584,Las Vegas,Electronics,2010-04-30,22006.41,False
3873,29959,Seattle,Jewelry,2010-04-30,52820.8,False
2014,11114,Los Angeles,Shoes,2010-04-30,29456.07,False
3444,29530,Seattle,Clothing,2010-04-30,25076.0,False
2300,20494,Buffalo,Clothing,2010-04-30,4159.25,False
2157,11257,Los Angeles,Toys,2010-04-30,57540.12,False
1871,10971,Los Angeles,Outdoor,2010-04-30,6215.07,False
2002,11102,Los Angeles,Shoes,2010-05-02,28512.95,False
1287,10387,Los Angeles,Housewares,2010-05-02,74661.16,False
2860,21054,Buffalo,Electronics,2010-05-02,15051.48,False
858,858,Las Vegas,Shoes,2010-05-02,21084.08,False
3289,21483,Buffalo,Toys,2010-05-02,9556.23,False
2717,20911,Buffalo,Jewelry,2010-05-02,8495.1,False
1859,10959,Los Angeles,Outdoor,2010-05-02,7472.24,False
3003,21197,Buffalo,Outdoor,2010-05-02,2181.93,False
3432,29518,Seattle,Clothing,2010-05-02,38724.42,False
1144,10244,Los Angeles,Clothing,2010-05-02,35034.06,False
2574,20768,Buffalo,Furniture,2010-05-02,4710.29,False
1430,10530,Los Angeles,Furniture,2010-05-02,16873.2,False
2288,20482,Buffalo,Clothing,2010-05-02,6453.58,False
1716,10816,Los Angeles,Electronics,2010-05-02,34025.45,False
1001,1001,Las Vegas,Toys,2010-05-02,40129.01,False
3146,21340,Buffalo,Shoes,2010-05-02,8914.32,False
715,715,Las Vegas,Outdoor,2010-05-02,5749.03,False
2431,20625,Buffalo,Housewares,2010-05-02,17566.72,False
3575,29661,Seattle,Housewares,2010-05-02,91481.24,False
572,572,Las Vegas,Electronics,2010-05-02,32229.38,False
2145,11245,Los Angeles,Toys,2010-05-02,69634.8,False
0,0,Las Vegas,Clothing,2010-05-02,24924.5,False
1573,10673,Los Angeles,Jewelry,2010-05-02,47681.96,False
4290,30376,Seattle,Shoes,2010-05-02,37239.25,False
4004,30090,Seattle,Electronics,2010-05-02,48602.55,False
143,143,Las Vegas,Housewares,2010-05-02,50605.27,False
4433,30519,Seattle,Toys,2010-05-02,71562.58,False
286,286,Las Vegas,Furniture,2010-05-02,13740.12,False
3718,29804,Seattle,Furniture,2010-05-02,16166.02,False
3861,29947,Seattle,Jewelry,2010-05-02,59554.57,False
4147,30233,Seattle,Outdoor,2010-05-02,10216.17,False
429,429,Las Vegas,Jewelry,2010-05-02,39954.04,False
3007,21201,Buffalo,Outdoor,2010-05-03,1926.59,False
576,576,Las Vegas,Electronics,2010-05-03,23082.14,False
